tag,workload,container,precision,config_variant,gpu_type_preset,gpus,tp,pp,cp,ep,dp,mbs,gbs,ga,cuda_graph,seq_len,iters_completed,status,s_iter,s_iter_std,tflops_per_gpu,tflops_std,tokens_s_per_gpu,failure_code,note,experiment
F-2606-l8-fp8cs-mbs8-ga4,llama3.1-8b,26.06.01,fp8_cs,v1,gb300,4,1,1,1,1,4,8,128,4,local,8192,0,FAILED,,,,,,oom_dense,OOM: activation memory at this MBS exceeds device memory. MBS=4 was the ceiling for llama3.1 8B on 4 x 284 GB.,pretrain_llama31_8b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs8_gbs128
F-2606-l8-fp8cs-mbs8,llama3.1-8b,26.06.01,fp8_cs,v1,gb300,4,1,1,1,1,4,8,32,1,local,8192,0,FAILED,,,,,,oom_dense,OOM: activation memory at this MBS exceeds device memory. MBS=4 was the ceiling for llama3.1 8B on 4 x 284 GB.,pretrain_llama31_8b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs8_gbs32
F-2606-l8-nvfp4-mbs2,llama3.1-8b,26.06.01,nvfp4,v1,gb300,4,1,1,1,1,4,2,8,1,local,8192,50,OK,0.353,0.002,2392.00,13.98,46414,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs2_gbs8
F-2606-l8-nvfp4-mbs4,llama3.1-8b,26.06.01,nvfp4,v1,gb300,4,1,1,1,1,4,4,16,1,local,8192,50,OK,0.647,0.003,2607.07,13.99,50646,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs4_gbs16
F-2606-l8-nvfp4-mbs8,llama3.1-8b,26.06.01,nvfp4,v1,gb300,4,1,1,1,1,4,8,32,1,local,8192,1,FAILED,,,,,,oom_dense,OOM: activation memory at this MBS exceeds device memory. MBS=4 was the ceiling for llama3.1 8B on 4 x 284 GB.,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs8_gbs32
F-2606-q30-bf16-mbs1,qwen3-30b-a3b,26.06.01,bf16,v1,gb300,4,1,1,1,4,4,1,256,64,transformer_engine,4096,50,OK,33.350,0.176,180.84,0.96,7860,,,pretrain_qwen3_30b_a3b_bf16_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs1_gbs256
F-2606-q30-bf16-mbs2,qwen3-30b-a3b,26.06.01,bf16,v1,gb300,4,1,1,1,4,4,2,256,32,transformer_engine,4096,50,OK,17.427,0.060,346.08,1.19,15042,,,pretrain_qwen3_30b_a3b_bf16_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs2_gbs256
F-2606-q30-fp8cs-mbs1,qwen3-30b-a3b,26.06.01,fp8_cs,v1,gb300,4,1,1,1,4,4,1,256,64,transformer_engine,4096,50,OK,53.072,0.246,113.64,0.53,4939,,,pretrain_qwen3_30b_a3b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs1_gbs256
F-2606-q30-fp8cs-mbs2,qwen3-30b-a3b,26.06.01,fp8_cs,v1,gb300,4,1,1,1,4,4,2,256,32,transformer_engine,4096,5,FAILED,,,,,,unknown,see log,pretrain_qwen3_30b_a3b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs2_gbs256
N2-anchor-2606-l8-bf16fallback,llama3.1-8b,26.06.01,nvfp4,v1,gb200,4,1,1,1,1,4,1,8,2,local,8192,50,OK,3.459,0.001,243.84,0.05,4737,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs1_gbs8
S-2608-l8-fp8cs-mbs2,llama3.1-8b,26.08.00,fp8_cs,v1,gb300,4,1,1,1,1,4,2,8,1,local,8192,50,OK,0.420,0.004,1916.32,17.78,39010,,,pretrain_llama31_8b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs2_gbs8
S-2608-l8-fp8cs-mbs4,llama3.1-8b,26.08.00,fp8_cs,v1,gb300,4,1,1,1,1,4,4,16,1,local,8192,50,OK,0.810,0.005,1987.11,12.03,40454,,,pretrain_llama31_8b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs4_gbs16
S-2608-l8-nvfp4-mbs2,llama3.1-8b,26.08.00,nvfp4,v1,gb300,4,1,1,1,1,4,2,8,1,local,8192,50,OK,0.317,0.002,2536.95,16.99,51685,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs2_gbs8
S-2608-l8-nvfp4-mbs4-ga4,llama3.1-8b,26.08.00,nvfp4,v1,gb300,4,1,1,1,1,4,4,64,4,local,8192,50,OK,2.211,0.013,2910.78,17.60,59282,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs4_gbs64
S-2608-l8-nvfp4-mbs4-gbs128,llama3.1-8b,26.08.00,nvfp4,v1,gb300,4,1,1,1,1,4,4,128,8,local,,0,FAILED,,,,,,unknown,see log,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs4_gbs128
S-2608-l8-nvfp4-mbs4,llama3.1-8b,26.08.00,nvfp4,v1,gb300,4,1,1,1,1,4,4,16,1,local,8192,50,OK,0.575,0.003,2797.83,13.92,56988,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs4_gbs16
S-2608-l8-nvfp4-v2-mbs4,llama3.1-8b,26.08.00,nvfp4,v2,gb300,4,1,1,1,1,4,4,16,1,local,8192,50,OK,0.579,0.002,2778.50,10.57,56594,,,pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs4_gbs16
S-2608-q30-bf16-mbs1,qwen3-30b-a3b,26.08.00,bf16,v1,gb300,4,1,1,1,4,4,1,256,64,transformer_engine,4096,50,OK,32.335,0.115,186.50,0.67,8107,,,pretrain_qwen3_30b_a3b_bf16_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs1_gbs256
S-2608-q30-bf16-mbs2,qwen3-30b-a3b,26.08.00,bf16,v1,gb300,4,1,1,1,4,4,2,256,32,transformer_engine,4096,0,FAILED,,,,,,unknown,see log,pretrain_qwen3_30b_a3b_bf16_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs2_gbs256
S-2608-q30-fp8cs-mbs1,qwen3-30b-a3b,26.08.00,fp8_cs,v1,gb300,4,1,1,1,4,4,1,256,64,transformer_engine,4096,25,FAILED,,,,,,unknown,see log,pretrain_qwen3_30b_a3b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs1_gbs256
S-2608-q30-fp8cs-mbs2,qwen3-30b-a3b,26.08.00,fp8_cs,v1,gb300,4,1,1,1,4,4,2,256,32,transformer_engine,4096,50,OK,26.402,0.119,228.40,1.02,9929,,,pretrain_qwen3_30b_a3b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs2_gbs256
S-2608-q30-fp8cs-mbs4,qwen3-30b-a3b,26.08.00,fp8_cs,v1,gb300,4,1,1,1,4,4,4,256,16,transformer_engine,4096,0,FAILED,,,,,,unknown,see log,pretrain_qwen3_30b_a3b_fp8_cs_gpus4_tp1_pp1_cp1_vpNone_ep4_etp1_mbs4_gbs256
Z-2608-l8-nvfp4-mbs2-ga1,llama3.1-8b,26.08.00,nvfp4,v1,gb300,4,1,1,1,1,4,2,8,1,local,8192,50,OK (eval crashed),0.317,0.002,2537.96,13.24,51685,cuda_graph_assert,"PyTorch INTERNAL ASSERT in CUDA-graph capture during POST-TRAINING eval (nemo 26.08.00 / torch 2.13.0a0). Training is unaffected, so timings from a run that got this far are valid. Workaround: train.eval_iters=0",pretrain_llama31_8b_nvfp4_gpus4_tp1_pp1_cp1_vpNone_ep1_etpNone_mbs2_gbs8
VR200-reference-llama3.1-8b,llama3.1-8b,26.06.01,bf16,v1,(cc 10.7),4,1,1,1,1,4,1,8,,,8192,50,OK (reference),2.504,,336.82,,6543,,bf16 fallback = this machine's ceiling: TE has no sm_107a cubin and no PTX,
VR200-reference-qwen3-30b-a3b,qwen3-30b-a3b,26.06.01,bf16,v1,(cc 10.7),4,1,1,1,4,4,1,256,,,4096,50,OK (reference),28.135,,214.38,,9317,,bf16 fallback = this machine's ceiling: TE has no sm_107a cubin and no PTX,
